job;salary;id;city;year;age
Врач;199037;7869627;Тарраса;2008;30
Косметолог;28453;3998632;Бильбао;2007;46
Инженер;151806;7684562;Махадаонда;2012;56
IT-специалист;53347;6631047;Луго;2008;34
Учитель;85696;9315154;Бишкек;2020;23
IT-специалист;100948;2388292;Льейда;2020;28
Строитель;50932;3740249;Любляна;2021;56
Косметолог;167971;2421584;Льейда;2005;32
Водитель;32339;4270962;Махадаонда;2008;49
Психолог;64811;2345513;Мурсия;2017;25
Архитектор;68894;8527046;Рига;1999;32
Повар;139413;9192897;Бишкек;2018;48
Строитель;138756;6957916;Касерес;2009;31
Программист;124907;2417190;Сантьяго-де-Компостела;2001;32
Оператор call-центра;178588;8033898;Ташкент;2008;47
Бухгалтер;62827;3501158;Ла-Корунья;2000;40
Косметолог;42763;4274953;Сан-Себастьян;2013;38
Врач;148160;9842020;Ташкент;2010;24
Программист;32068;8998982;Тирана;2001;20
Инженер;88687;4784557;Мадрид;2001;20
Архитектор;147408;5537528;Камбадос;2014;20
Косметолог;127303;4658363;Тирана;2017;45
Учитель;56881;5214116;Осера;2004;18
Психолог;84052;1783487;Осера;2014;34
Учитель;138987;1894470;Хихон;2015;60
Строитель;197682;9203595;Навалькарнеро;2011;47
Оператор call-центра;183923;4873660;Астана;2003;50
Водитель;141259;5675035;Осера;2004;46
Косметолог;31442;5174018;Льейда;2014;20
Учитель;123017;1923288;Осера;2000;20
Программист;68302;1573554;Самора;2003;51
Учитель;197750;4944117;Овьедо;2010;44
Продавец;27956;3088039;Осера;2010;64
Продавец;54051;9806676;Малага;2005;57
Косметолог;118211;6060018;Прага;2003;47
Программист;89313;8565674;Подгорица;2012;56
Медсестра;125894;6546716;Малага;2007;47
Продавец;23204;3609249;Бланес;2011;26
Психолог;92363;3392294;Трухильо;2021;48
Продавец;45959;3828958;Вильявисиоса;2018;28
Медсестра;53286;6628554;Севилья;1999;27
Оператор call-центра;24831;6552168;Гранада;2018;41
Психолог;121255;4471257;Осера;2017;46
Медсестра;20669;8887905;Санкт-Петербург;2003;60
Водитель;120360;2812684;Касерес;2004;42
Косметолог;184502;7760713;Душанбе;2012;33
Медсестра;48786;2641095;Кадакес;2002;62
Врач;181818;8634712;Картахена;2019;60
Учитель;149068;6330740;Хельсинки;2020;40
Оператор call-центра;142382;1363350;Бланес;2009;54
Медсестра;79349;3845958;Сараево;2001;41
Менеджер;180494;2862186;Мадрид;2004;60
Повар;90295;4139168;Вильнюс;2002;59
Менеджер;160955;2674409;Будапешт;2021;34
Водитель;52832;3330701;Вильнюс;2010;60
Архитектор;188482;5243893;Монсон;2005;39
Программист;26844;8937886;Мадрид;2016;49
Программист;176640;6270340;Алма-Ата;2015;44
Повар;41754;7142512;Сеговия;2014;58
Продавец;195351;9369130;Овьедо;2020;64
Повар;55231;4298923;Мартоса;2004;65
Продавец;196022;7308682;Москва;2018;39
Продавец;31315;1290139;Баку;2015;45
Менеджер;36960;3499926;Прага;2021;55
Психолог;125353;6723187;Рига;2016;41
Продавец;105674;7756927;Таллин;2006;56
Повар;29895;8840104;Загреб;2000;59
Менеджер;189527;1997221;Прага;2017;20
Водитель;121199;7580041;Валенсия;2004;19
Продавец;24641;1952965;Душанбе;2020;48
IT-специалист;198546;3490782;Монсон;2002;27
Водитель;65800;4263496;Прага;2011;22
Психолог;24145;9965263;Минск;2007;36
Психолог;117665;3593866;Аликанте;2011;21
Повар;74846;2754490;Картахена;2001;44
Медсестра;158309;9350279;Сантьяго-де-Компостела;2014;41
IT-специалист;93363;1405538;Камбадос;2001;26
Программист;196738;6387010;Загреб;2013;60
Оператор call-центра;46264;1658469;Хельсинки;2014;61
Учитель;120137;1914468;Сан-Себастьян;2003;22
Строитель;186979;6089148;Сеговия;2000;55
Повар;94704;2593846;Алькала-де-Энарес;2010;43
IT-специалист;76811;6997574;Луго;2013;43
Оператор call-центра;190796;7957514;Овьедо;2012;55
Программист;73486;2807453;Эль-Пуэрто-де-Санта-Мария;2018;29
Бухгалтер;104123;9353269;Монсон;2004;39
Строитель;28069;8399487;Ташкент;1999;26
Учитель;52069;3659503;Тудела;2007;33
Врач;194742;5904449;Санхенхо;1999;52
Косметолог;123795;2961936;Луго;2016;22
Косметолог;171379;4972059;Сараево;2002;31
Архитектор;123073;5725971;Тбилиси;2022;49
Косметолог;191907;4895630;Сараево;2007;19
Врач;49631;8602004;Монсон;2015;25
Косметолог;109593;8967531;Сараево;1999;62
Психолог;70447;5495267;Авилес;2020;39
Бухгалтер;91871;6273025;Баку;2007;54
Повар;163115;3054912;Куэнка;2010;30
Косметолог;119550;7009551;Загреб;2021;34
Учитель;124547;6087513;Подгорица;2016;33
IT-специалист;160204;1530417;Загреб;2000;54
Психолог;85295;5395167;Авилес;2022;27
Повар;103410;4369047;Гранада;2003;36
Инженер;25597;2060054;Пласенсия;2011;20
Оператор call-центра;172836;9187005;Афины;2003;25
Бухгалтер;142362;8999217;Краков;2015;34
Учитель;188173;4753629;Кишинев;2010;27
Продавец;37311;8006973;Астана;1999;57
Повар;43338;2180261;Махадаонда;2010;63
Психолог;183926;7149765;Осера;2006;39
Повар;40359;2168394;Будапешт;2002;55
Продавец;135494;3823967;Бишкек;2011;65
Психолог;40402;8908419;Кишинев;2004;30
Инженер;118281;9492625;Бильбао;1999;36
Программист;136563;3899378;Виго;2019;54
Строитель;119971;8118194;Сьюдад-Реаль;2003;45
Медсестра;163490;1113928;Таллин;2016;46
Бухгалтер;56388;8974285;Мадрид;2017;25
Повар;156681;3453737;Пласенсия;2002;43
Продавец;140020;6067012;Ла-Корунья;2019;53
Оператор call-центра;174336;7857886;Будапешт;2008;52
Менеджер;94173;6798828;Махадаонда;2004;18
Повар;23558;8745687;Москва;2015;19
Учитель;185280;4985138;Любляна;2001;34
Повар;131682;5956870;Сараево;2010;44
IT-специалист;181201;9045316;Барселона;2004;28
Строитель;81306;1923988;Навалькарнеро;2020;61
Архитектор;51712;5963870;Сараево;1999;27
Программист;137882;1075971;Сеговия;2017;62
Архитектор;63762;9159310;Любляна;2001;36
Учитель;147487;5668907;Касерес;2022;47
Бухгалтер;122158;1748356;Сория;2007;43
Бухгалтер;82380;9213192;Эль-Пуэрто-де-Санта-Мария;2012;39
Менеджер;100507;3997122;Москва;2004;53
Медсестра;22674;8352606;Сеговия;2009;59
Повар;128993;8089463;Сан-Себастьян;2019;27
Инженер;115324;9767971;Бланес;2004;63
Учитель;104566;5992250;Эльче;2007;48
IT-специалист;66347;5806272;Скопье;2003;56
Инженер;41085;7363022;Мартоса;2016;20
Менеджер;41431;2046665;Бишкек;2012;63
Косметолог;114447;4526329;Подгорица;2001;46
Учитель;50807;7216261;Хихон;2007;28
Косметолог;26309;9041668;Семана;2016;57
Психолог;147155;8051246;Сантьяго-де-Компостела;2003;28
Продавец;125084;5963158;Пласенсия;2006;23
Архитектор;180520;6998709;Сан-Себастьян;2018;31
Повар;74087;6088750;Вальядолид;2010;46
IT-специалист;107667;7579380;Ереван;2009;22
Медсестра;62777;9102115;Луго;2000;65
IT-специалист;68091;3360293;Бургос;2015;38
Оператор call-центра;74383;1065513;Баку;2011;51
Учитель;177495;3318332;Мерида;2000;46
Строитель;55189;9482482;Севилья;2001;32
Оператор call-центра;101254;7792573;Пласенсия;2019;20
Строитель;132466;1009751;Касерес;2006;57
Продавец;33353;2487981;Осера;2009;42
Инженер;151726;6298397;Любляна;2020;58
Врач;170522;3906536;Эль-Пуэрто-де-Санта-Мария;2007;35
Менеджер;195208;3302579;Фигерас;2008;58
Продавец;162800;6695504;Луарка;2010;34
Учитель;192151;6336401;Вильнюс;2001;44
Оператор call-центра;97053;3098161;Любляна;2017;61
Учитель;145125;9679607;Алькала-де-Энарес;2022;59
Врач;166141;6916724;Афины;2015;23
Программист;65899;3902354;Фигерас;2004;28
Врач;52332;3599881;Артейхо;2020;51
Программист;29086;6366226;Артейхо;2016;38
Медсестра;145345;3977025;Льейда;2017;23
Архитектор;91793;6170258;Пласенсия;2014;57
Бухгалтер;140467;3217395;Алькала-де-Энарес;2000;38
IT-специалист;65571;8706512;Виго;2007;53
Косметолог;74142;6648700;Астана;2013;21
Учитель;34087;1229576;Куэнка;2020;19
Архитектор;42648;2925612;Хельсинки;2010;30
Строитель;197535;7987576;Душанбе;2022;34
Водитель;195790;7590973;Таллин;2022;54
Косметолог;103600;5122840;Хихон;2003;41
Учитель;161248;9952959;Малага;2008;33
Менеджер;149580;4206867;Трухильо;2000;35
Психолог;197682;6326683;Тирана;2021;45
Бухгалтер;161192;4175683;Бишкек;2019;51
Врач;82070;3386005;Сеговия;2001;28
Менеджер;81414;1660641;Будапешт;2005;23
Оператор call-центра;174227;7444837;Алькала-де-Энарес;2005;47
Водитель;159086;7110663;Вильнюс;2007;47
Продавец;117872;4261086;Лас-Росас;2014;36
Учитель;27990;6955388;Тбилиси;2014;64
Строитель;145935;2366341;Эль-Пуэрто-де-Санта-Мария;2010;22
Продавец;57985;2379358;Хихон;2000;62
IT-специалист;75023;3269582;Хихон;2017;23
IT-специалист;49303;7906555;Ереван;2019;61
Оператор call-центра;133554;7893152;Прага;2001;41
Архитектор;68198;4717935;Москва;2018;44
Водитель;49760;5913096;Белград;2000;31
Медсестра;42833;3162137;Ла-Корунья;2000;65
Косметолог;95489;5498208;Самора;2014;39
Продавец;162799;5619994;Севилья;2013;53
Психолог;106219;3393820;Мерида;2005;43
Учитель;105347;5405254;Любляна;2001;41
Учитель;94337;6819099;Мерида;2016;62
Строитель;141200;5937646;Камбадос;2005;24
Психолог;73318;6289273;Бургос;2000;50
Строитель;21138;1583671;Пласенсия;2018;55
Косметолог;135705;8134131;Эль-Пуэрто-де-Санта-Мария;2001;60
Оператор call-центра;173054;1495733;Малага;2013;23
Продавец;142191;6310207;Мерида;2020;44
Психолог;53489;7488891;Тирана;2003;29
Архитектор;105745;2363284;Тирана;2001;47
Учитель;22427;1239512;Гранада;2020;56
Косметолог;91589;9760115;София;2016;41
Повар;24804;3867717;Камбадос;2010;48
Медсестра;81084;7253173;Эльче;2005;57
Продавец;117013;7800912;Камбадос;2005;62
IT-специалист;195929;2385000;Баку;2010;59
Психолог;171403;7509809;Мерида;2008;43
Врач;153407;7423825;Ереван;2011;30
Медсестра;112049;3368349;Таллин;2002;42
IT-специалист;177608;6174820;Алма-Ата;2021;40
Врач;21476;7057038;Мадрид;2011;29
Медсестра;180721;4252314;Афины;2021;36
Медсестра;81696;9840196;Семана;2016;28
Врач;86740;9327097;Тбилиси;2015;41
IT-специалист;38304;4712024;Куэнка;2001;30
Менеджер;80972;4475672;Варшава;2020;36
Менеджер;133763;6047792;Севилья;1999;54
IT-специалист;111591;5850294;Куэнка;2000;43
Повар;54419;6129363;Монсон;2000;20
Программист;45692;8809593;Мерида;2000;34
Программист;57503;6735093;Рига;2004;27
Повар;28134;3348166;Камбадос;2010;24
Оператор call-центра;111394;1597547;Ереван;2002;60
Строитель;64512;6769575;Минск;2004;45
Продавец;120568;2922711;Луго;2020;23
Продавец;92979;1829519;Тбилиси;2012;19
Менеджер;92171;1725550;Ереван;2003;28
Бухгалтер;141523;4728493;Виго;2011;48
Строитель;158421;5825060;Загреб;2009;31
Бухгалтер;175163;8314272;Сараево;2019;48
Архитектор;23461;7552890;Алма-Ата;2005;50
Косметолог;191697;5316614;Скопье;2022;50
Продавец;191751;6136658;Сьюдад-Реаль;2009;62
Врач;61223;1842492;Виго;2009;20
Инженер;41401;8716564;Москва;2003;22
Психолог;155363;5622704;Прага;2014;24
Косметолог;94331;6908536;Любляна;2005;45
Врач;110842;5497601;Афины;2013;19
Повар;151402;6198689;Скопье;2008;59
Повар;101799;8008734;Хихон;2013;45
Водитель;82496;1742188;Трухильо;2019;27
Программист;175522;3838138;Бланес;2018;19
Психолог;70370;8125149;Барселона;2015;33
Программист;20557;8970817;Трухильо;2009;24
Строитель;68685;2073040;Сантьяго-де-Компостела;2003;57
Врач;104936;7466914;Санхенхо;2018;21
Водитель;87720;2851245;Льейда;2012;53
Учитель;20190;2519826;Вальядолид;2007;18
Учитель;54265;8128525;Кордова;2017;57
IT-специалист;194085;6683690;Душанбе;2011;25
Архитектор;147794;4989190;Сьюдад-Реаль;2007;65
Водитель;128527;6680695;Алма-Ата;2013;28
Строитель;21403;1403999;София;1999;55
Врач;30869;6420767;Бургос;2004;62
Косметолог;22506;1351372;Тудела;1999;25
Косметолог;150393;2805276;Вальядолид;2015;23
Инженер;135175;4576616;Гранада;2009;28
Бухгалтер;64447;9111654;Мадрид;2002;31
Повар;138836;9866009;Афины;2005;26
Программист;118635;1841398;Махадаонда;2016;59
Программист;134277;5704396;Осера;2016;48
Косметолог;176787;7402438;Ереван;2010;52
Врач;22575;5965056;Пласенсия;2010;64
Водитель;170559;6730114;Луарка;2014;57
Бухгалтер;82860;4101415;Кишинев;2019;31
Строитель;124697;7683687;Мурсия;2017;39
Медсестра;115756;7778711;Любляна;2010;52
Учитель;74788;3242325;Скопье;2013;31
Архитектор;128790;9055993;Аликанте;2016;26
Инженер;81006;9965643;Барселона;2006;43
IT-специалист;42920;6538662;Бильбао;2017;22
Косметолог;191391;5432868;Касерес;2001;18
Повар;65233;9547495;Рига;2021;18
Инженер;124396;7442798;Белград;2001;46
IT-специалист;197070;5771064;Сьюдад-Реаль;2002;32
Врач;74869;9005869;Куэнка;2012;52
Бухгалтер;153729;3322665;Таллин;2016;25
Водитель;84704;2527218;Бишкек;2021;54
Архитектор;178987;7726620;Семана;2001;53
Архитектор;49862;1088663;Афины;2003;21
Архитектор;116068;2897235;Малага;2009;23
Психолог;196401;6490666;Бургос;2009;64
Строитель;80724;6604493;Алькала-де-Энарес;2006;45
Медсестра;164140;7943843;Астана;2020;21
IT-специалист;46709;2917379;Кадакес;2022;27
IT-специалист;58474;7671569;Загреб;2000;65
Оператор call-центра;82884;2802539;Льейда;2018;64
Косметолог;169551;9389716;Хихон;2019;64
Программист;100357;8444062;Махадаонда;2009;31
Инженер;140795;2708789;Осера;2012;19
Инженер;62167;7143431;Лас-Росас;2017;43
Архитектор;182164;9776921;Лас-Росас;2015;59
Менеджер;134470;1925624;Сьюдад-Реаль;2017;42
Бухгалтер;118950;4562519;Мартоса;2016;45
Оператор call-центра;92673;3474553;София;2000;49
Оператор call-центра;172753;6749262;Любляна;2013;26
Продавец;102564;3601170;Эль-Пуэрто-де-Санта-Мария;2009;49
Продавец;159387;5729934;Варшава;2003;32
Водитель;178494;1940297;Алькала-де-Энарес;2017;54
Оператор call-центра;32742;5829731;Скопье;2016;19
Психолог;192746;6810797;Скопье;2012;33
Психолог;165352;3874514;Алма-Ата;2022;48
Медсестра;178290;7134083;Бланес;2013;40
Косметолог;114578;7981318;Кишинев;2020;54
Косметолог;141390;6596789;Бланес;2019;62
Оператор call-центра;50095;4493279;Хельсинки;2004;27
Строитель;47282;7301627;Минск;2004;33
Косметолог;179817;4648687;Семана;2003;43
Косметолог;189446;5119976;Любляна;2019;48
Менеджер;87824;3443615;Тарраса;2014;21
Косметолог;80962;5011208;Краков;2001;51
Повар;108675;9533033;Рига;2006;40
Психолог;107476;3569745;Скопье;2010;22
Косметолог;186984;4484363;Алма-Ата;2008;39
Программист;149591;9093358;Будапешт;2001;53
Медсестра;73786;5470150;Минск;2020;26
Менеджер;183420;5178724;Семана;2002;22
Медсестра;170437;6702132;Вроцлав;2022;55
Менеджер;157982;3443312;Льейда;2010;22
IT-специалист;144709;2991418;Афины;1999;49
Бухгалтер;39541;5458125;Кадакес;2009;35
Бухгалтер;93589;6372487;Гранада;2020;64
Учитель;30177;2470565;Сеговия;2021;54
Бухгалтер;76220;7529481;Подгорица;2016;44
Строитель;157499;4669278;Алма-Ата;2006;21
Врач;169910;9125037;Санкт-Петербург;2000;57
Строитель;192466;3942181;Виго;2011;50
Оператор call-центра;123794;3119620;Овьедо;2013;20
Психолог;41559;6876964;Алькала-де-Энарес;2007;53
Программист;126295;4566737;Эльче;2017;48
Учитель;41749;1534157;Варшава;2005;46
Инженер;193553;2124651;Овьедо;2013;19
Учитель;108811;3563522;Бишкек;2005;26
Строитель;139401;3533380;Мерида;2013;60
Медсестра;135466;3519922;Касерес;2020;32
IT-специалист;82692;2564487;Бильбао;2012;22
Оператор call-центра;150336;3400985;Рига;2018;22
Программист;181523;3694358;Трухильо;2013;24
Врач;187736;9023843;Бишкек;2002;63
Инженер;122890;2235775;Камбадос;2014;51
Психолог;143130;2624764;Хихон;2018;52
Продавец;67750;7428369;Лас-Росас;2002;37
Инженер;103172;1684544;Сан-Себастьян;2022;53
Программист;157591;5343677;Загреб;2001;40
Медсестра;66122;1241136;Баку;2019;45
Бухгалтер;21038;2231262;Хихон;2009;56
Оператор call-центра;135747;8709955;Мадрид;2003;40
Строитель;187818;2302475;Мурсия;2008;36
Медсестра;188305;5784680;Фигерас;2000;62
Повар;38862;9320272;Барселона;2001;24
Строитель;169655;4150562;Мерида;2010;48
Менеджер;144202;6362168;Бургос;2016;27
IT-специалист;165479;7486864;Загреб;2020;43
Программист;20400;3640153;Будапешт;2013;54
Продавец;131352;2844771;Душанбе;2014;22
Психолог;32833;2585877;Кадакес;2008;56
Врач;95630;6385738;Льейда;2022;28
Медсестра;43310;1235655;Гранада;2000;63
Строитель;143232;4622284;Пласенсия;2018;56
Учитель;155110;5573401;Гранада;2016;58
Программист;37166;3093126;Кордова;2019;43
Бухгалтер;133048;8005873;София;2000;31
Оператор call-центра;169278;8199713;Скопье;2013;48
Повар;169143;6826813;Хихон;2007;51
Оператор call-центра;78200;7884296;Кишинев;2010;60
Водитель;176584;8094778;Картахена;2004;59
